26072,-18900
23106,-20798
1594,-34782
31090,-15572
37942,-11094
34288,-13426
41926,-8442
9940,-29290
46088,-5662
42300,-8124
-7966,-40968
10216,-29026
-3060,-37718
-4894,-38910
15646,-25414
34530,-12974
-2204,-37100
16950,-24470
13478,-26708
23378,-20096
46668,-4582
26260,-18110
-13658,-44592
36628,-11084
48426,-3206
42232,-7302
14066,-26080
1818,-34228
44790,-5492
41760,-7500
36300,-11144
7416,-30464
47940,-3348
5218,-31926
7596,-30324
4264,-32514
15178,-25156
17820,-23380
36162,-11050
33576,-12722
33866,-12508
37836,-9812
8310,-29698
41466,-7298
36662,-10470
-544,-35630
10952,-27826
38654,-9060
17320,-23484
18618,-22598
516,-34870
24712,-18450
11078,-27698
49456,-1620
-3690,-37712
23846,-18970
49314,-1650
16936,-23600
13192,-26148
27382,-16466
22882,-19506
3936,-32416
38592,-8606
46558,-3142
45200,-4070
17080,-23352
34440,-11444
3768,-32478
20462,-21022
29628,-14636
39606,-7750
29682,-14562
-1546,-36064
17528,-22872
42480,-5626
42506,-5594
26622,-16512
864,-34332
8944,-28736
15894,-23906
37866,-8650
9096,-28594
11982,-26592
15380,-24190
21340,-19982
35354,-10226
14334,-24832
1558,-33732
47854,-1416
43088,-43280
7920,-44832
4926,-43986
26792,-16082
15120,-24224
48406,-954
10386,-27510
6546,-30188
32456,-11986
25914,-16540
-2062,-36158
43068,-4470
602,-34272
24298,-17592
-846,-35270
7538,-29352
-7954,-40258
15692,-23584
-3078,-36808
4664,-31332
27698,-15050
34880,-9962
8916,-28292
39968,-6326
-18638,-47774
1290,-33662
12190,-25942
21236,-19510
39566,-6494
23026,-18196
43350,-3760
17434,-22154
41002,-5418
42622,-4230
20066,-20258
10536,-27028
47912,-428
13556,-24862
25030,-16694
-310,-34720
11734,-26112
5472,-30568
46624,-1152
17094,-22220
41952,-4454
-7290,-39640
28860,-13764
25158,-16368
-8418,-40420
38300,-6904
16052,-22840
-3640,-36960
-18126,-47372
42220,-3968
4662,-30972
31072,-11956
20646,-19450
48832,878
24880,-16328
14516,-23806
12554,-25216
12306,-25384
9874,-27136
6236,-29762
43350,-2874
29830,-12642
47942,494
23814,-16948
17168,-21748
-2384,-35918
45230,-1342
22866,-17578
24872,-16084
12758,-24890
-262,-34354
43638,-2408
4822,-30646
47514,446
17426,-21456
3778,-31376
14796,-23294
8644,-27784
26390,-14814
13550,-24168
-6558,-38862
35680,-7918
15366,-22782
36668,-7148
14732,-23228
28770,-12926
18214,-20646
11026,-25902
-3936,-36886
13910,-23766
39462,-4980
194,-33842
27734,-13592
11496,-25528
14958,-22978
18338,-20476
6406,-29248
22236,-17582
-5738,-38184
4926,-30322
49070,2210
43238,-2052
-9700,-41080
-4102,-36932
5836,-29584
34814,-8156
-10032,-41310
-3316,-36340
29488,-12056
-6524,-38698
24038,-16046
19590,-19334
6280,-29194
47520,1420
28438,-12696
24876,-15340
992,-33072
448,-33472
40058,-4002
30068,-11402
21616,-17690
5774,-29456
15920,-21886
14018,-23258
29076,-11958
30082,-11116
43606,-954
36344,-6378
-18752,-47726
21124,-17782
18884,-19458
14804,-22512
17940,-20150
7634,-27864
6588,-28638
6020,-29064
1780,-32242
14968,-22292
10192,-25892
42516,-1504
6388,-28744
47260,2130
28534,-12002
36104,-6276
18362,-19674
22288,-16704
-15502,-45254
45664,1038
-58,-33560
7992,-27458
24924,-14616
10814,-25304
32442,-8820
28778,-11578
20222,-18040
-9752,-40842
29156,-11208
10900,-25092
-5010,-37214
-4956,-37170
3370,-30804
16844,-20420
-5852,-37790
13698,-22798
31246,-9330
11348,-24550
-1076,-34090
23468,-15220
-7480,-39000
48376,3964
-5436,-37418
-7392,-38922
7284,-27616
25736,-13396
27838,-11758
33268,-7502
44062,842
33238,-7486
19206,-18328
14856,-21680
-12320,-42682
-18704,-47618
47668,3820
-11584,-42094
4332,-29744
25686,-13176
49760,5526
33282,-7262
29188,-10438
13922,-22280
5428,-28864
-6400,-38042
17734,-19270
49706,5756
8648,-26264
22904,-15118
6798,-27690
9622,-25464
48346,4796
39578,-1986
45426,2666
30140,-9292
22820,-15024
-17656,-46764
-6102,-37702
26640,-11994
8172,-26488
8578,-26166
22322,-15252
652,-32316
15116,-20904
5894,-28176
-13562,-43518
31338,-8084
11076,-23994
24828,-13094
2870,-30452
-3750,-35694
25396,-12542
11768,-23348
-2054,-34320
-8542,-39474
42664,1352
16528,-19470
20602,-16212
-8144,-39120
20172,-16526
33214,-6110
-17026,-46204
-16918,-46116
6850,-27134
28278,-10018
-19416,-48110
9274,-25180
33850,-5530
40296,-360
22916,-14184
-14454,-44128
18646,-17604
5450,-28160
-9848,-40428
31490,-7188
-12490,-42528
40648,222
47222,5522
28502,-9496
37416,-2310
39976,-236
34648,-4498
26252,-11246
20954,-15476
37706,-1854
-3320,-35054
18570,-17332
23938,-12984
43608,2970
38496,-1158
47630,-30096
-7662,-45514
46082,-26588
46958,-21200
50,-38196
41350,-15392
34354,-12584
10210,-24530
-610,-32842
38340,-1276
14486,-20602
-3458,-35124
-3336,-35020
42108,1958
8768,-25136
11316,-23056
23796,-12788
45266,4748
-4946,-36242
18178,-17340
42146,2270
27968,-9322
13452,-21174
31390,-6474
13758,-20866
-884,-32852
16676,-18438
-3322,-34828
12816,-21528
8592,-24974
16456,-18492
3418,-29226
23370,-12760
49184,8616
20964,-48790
45254,5418
31592,-39370
31730,-5754
11312,-22628
22100,-13612
49412,9048
34752,-3090
14482,-19854
9128,-24302
34768,-2982
7920,-25304
10190,-23394
-7394,-38026
19664,-15390
44066,5052
46254,6886
-4972,-35936
38910,782
39540,1324
27578,-8664
11418,-22192
3716,-28626
13410,-20490
41042,2682
37270,-454
20178,-14788
36552,-1036
33454,-44068
49380,-30134
23310,-30954
18824,-23984
20586,-14412
26470,-9438
26688,-9236
-10762,-40728
47480,8286
29616,-6744
23858,-11588
9070,-24026
25930,-9828
11698,-21810
8914,-24154
-8480,-38774
14364,-19488
21930,-13074
-13552,-43042
44684,6220
-8316,-38600
1594,-30188
13098,-20402
29206,-6726
41870,4062
24594,-10600
12508,-20850
27984,-7678
45678,7436
-5418,-36054
44696,6704
-11416,-41148
35298,-1192
2676,-29058
37244,586
1124,-30366
22134,-12338
496,-30870
-7480,-37716
7600,-24758
26260,-8704
11204,-21622
34346,-1676
18838,-15022
44594,7172
-16496,-45436
26998,-7866
11992,-20822
30334,-4924
14096,-18958
29556,-5514
17578,-15872
7300,-24742
35196,-478
28826,-5992
48222,10900
46946,9792
-7080,-37184
38854,2876
20694,-12880
46514,9726
47570,10678
15874,-17042
10840,-21424
-10704,-40276
19192,-14032
45066,8780
-7970,-37850
26736,-7320
20284,-12946
1774,-29248
46544,10212
31626,-2934
46438,10124
-5492,-35622
28458,-5628
-1070,-31694
44918,9002
39892,4558
32352,-2096
30726,-3512
34974,268
45202,9412
27248,-6464
-3394,-33668
40458,5294
48080,12068
45516,9884
12092,-19844
35568,1064
23240,-9894
12478,-19456
28232,-5406
31788,-2230
34176,-50
26040,-7310
48492,12784
-15892,-44734
44918,9638
24682,-8424
16974,-15318
28064,-5390
40344,5612
10894,-20744
-1370,-31700
19772,-12726
-16140,-44934
14864,-17036
47168,12048
27426,-5710
29038,-4256
-10372,-39722
18768,-13422
-2152,-32290
-3324,-33340
30390,-2904
12228,-19276
4682,-26076
31232,-2014
46670,11980
33550,116
5828,-24972
46304,11780
26384,-6250
39268,5476
9294,-21756
-1144,-31238
15414,-16142
37934,4370
-5476,-35152
-7512,-36998
47436,13094
2132,-28200
-4110,-33888
27358,-5158
21492,-10468
39002,5532
42856,9056
46924,12786
47280,13166
-854,-30836
37388,4210
37816,4616
-13272,-42190
28210,-4106
17560,-13870
15090,-16130
26834,-5324
46676,12930
11844,-19070
-4306,-33920
34048,1406
45660,12128
47876,14326
36190,3560
688,-29230
4998,-25244
27708,-4200
-20458,-48774
16144,-14828
15402,-15516
9984,-20534
44778,11794
24960,-6596
17534,-13484
20064,-11110
45318,12382
20620,-10546
18470,-12494
41896,9386
42526,9988
5840,-24218
2886,-26972
34734,2806
-10520,-39462
15846,-14778
11624,-18712
47754,15132
7354,-22702
11466,-18844
4506,-25352
44060,11784
36674,4872
-6922,-36030
27092,-4048
25676,-5316
3420,-26254
5404,-24374
27008,-3996
30676,-508
-650,-30056
48312,16154
46536,14482
16708,-13638
29822,-1218
24880,-5880
38964,7476
7476,-22314
-3158,-32374
12832,-17216
10428,-19480
-5266,-34338
44434,12878
34502,3480
45646,14136
21028,-49176
-8252,-37120
1694,-27644
34750,3846
2698,-26666
33748,2954
-9288,-38084
31914,1216
25426,-4940
-8462,-37280
30126,-416
40610,9614
37082,6294
47316,16098
30900,408
30794,316
-14374,-42908
23182,-6954
2220,-27018
-19538,-47850
23608,-6430
46486,15538
-7912,-36680
-8368,-37112
29368,-854
3708,-25502
43678,12950
-15436,-43890
39470,8994
23020,-6718
15762,-13724
44876,14414
-1626,-30518
48954,18412
32926,2984
40196,10098
-10182,-38748
12902,-16348
25550,-4076
23170,-6372
46782,16554
348,-28502
-8728,-37310
-1388,-30150
28066,-1446
28158,-1328
38856,9100
-3052,-31738
7452,-21482
30498,1018
23918,-5346
-7110,-35656
29352,40
36464,7006
11524,-17398
2432,-26284
35320,5956
-6786,-35304
24826,-4252
31752,2600
9880,-18860
-10066,-38476
14522,-14260
41160,11974
38262,9132
35178,6096
-4414,-32870
8360,-20236
35966,7076
45034,16042
15290,-13354
612,-27850
-7910,-36274
-7992,-36354
26310,-2406
21948,-6692
19890,-8680
39710,11006
16884,-11582
48590,19990
12482,-15888
22202,-6200
7926,-20398
30796,2410
32128,3738
9372,-18924
-13692,-41928
29436,1110
2372,-25866
34996,6736
-162,-28392
42722,14490
-5008,-33204
-108,-28274
-1218,-29386
10702,-17430
31616,3614
36850,8914
-2292,-30416
25308,-2682
29036,1074
38956,11064
48628,20848
-3970,-32070
43168,15396
12880,-15078
-4808,-32876
13718,-14172
6976,-20970
3504,-24470
-5448,-33498
-9708,-37788
31132,3534
37548,10054
39180,11740
3886,-24004
27338,-78
6212,-21540
-730,-28578
29988,2684
39912,12832
7528,-20146
31430,4286
20098,-7258
17098,-10308
256,-27476
46866,20196
11260,-16208
39520,12786
9996,-17450
28632,1652
-1900,-29628
3688,-23874
24170,-2836
18724,-8424
12042,-15264
19560,-7512
40872,14400
44946,18670
18058,-8986
-8656,-36484
-9930,-37788
22474,-4396
26528,-212
11284,-15900
47962,22010
7280,-19988
38826,12594
-8720,-36504
27390,824
-800,-28288
25002,-1588
-6574,-34260
-4156,-31726
-7416,-35086
32520,6388
6536,-20590
-6474,-34092
40634,14894
41438,15790
46862,21516
12038,-14744
31086,5118
28550,2478
23096,-3198
14472,-12190
30058,4074
-12482,-40296
-4316,-31766
24372,-1694
35456,9918
28506,2652
45988,20982
-8982,-36592
3682,-23298
450,-26666
-3340,-30628
45256,20432
37132,12036
33622,8340
16076,-10122
42866,18118
19918,-5976
23662,-2020
24446,-1190
11948,-14374
43796,19306
-3070,-30224
37930,13166
-3490,-30638
-3866,-31032
12414,-13796
12132,-14088
1258,-25580
20870,-4768
17034,-8828
9208,-17126
24210,-1174
43450,19260
25680,394
31748,6844
24912,-396
42650,18462
1808,-24880
-2962,-29914
37614,13396
294,-26432
11446,-14526
25688,692
28258,3546
24728,-216
30724,6224
31226,6796
15254,-10142
49318,-36924
2744,-44828
44314,-28390
12258,-34162
-10682,-43404
-564,-36474
4526,-28268
-596,-28598
46292,22952
34370,-26082
19084,-15778
12478,-21136
37918,13428
-15380,-43138
44350,21080
46486,23376
15708,-9668
592,-25920
45898,22926
22684,-2074
18288,-6804
34876,11102
44554,21688
5352,-20676
21596,-3120
35034,11426
46660,24054
27376,3192
-5248,-32108
4136,-21926
43114,20314
22724,-1778
18836,-5974
37026,13776
20410,-4214
44826,22344
19660,-39808
26888,2874
22844,-1472
27668,3780
1864,-24278
34892,11674
-11468,-38768
36360,13320
28760,5070
14112,-10840
8796,-16634
17010,-7664
-3538,-30058
41338,19052
28860,5422
18464,-5912
17550,-6910
39286,16922
14362,-10384
31880,8846
19020,-5248
-4074,-30560
-9254,-36216
37888,15656
25670,2236
13294,-11362
21418,-2354
29116,6142
6252,-19074
36464,14262
41720,20140
-7722,-34468
17616,-6442
37108,15242
47998,-38328
13840,-14166
8462,-18180
142,-26704
2440,-24172
27124,2546
37848,14628
45184,23116
8052,-17196
-12932,-40212
-9438,-36296
20058,-3534
34098,12100
2718,-22768
-9038,-35824
13044,-11250
26240,3436
46818,26354
-10848,-37822
16332,-7490
15352,-8576
-10692,-37626
35148,13564
44464,23984
33482,11720
15696,-8064
-8234,-34838
29304,7176
49846,30210
35606,14376
4306,-20726
-7448,-33912
4796,-20164
21404,-1520
42630,22454
46278,26594
-12474,-39520
45650,26062
8232,-16134
31074,9744
-11372,-38226
10578,-13366
40250,20232
11570,-12212
35688,15156
-5312,-31310
-6796,-32994
16282,-6792
40180,20384
42848,23470
14416,-8848
48430,29872
36530,16406
-1766,-27184
41316,22006
-5450,-31356
18848,-3608
19610,-2694
34796,14662
9078,-14690
21432,-522
-1286,-26532
22774,1084
36260,16582
20530,-1462
17732,-4612
32144,11958
19002,-3138
28762,8090
41092,22348
31336,11136
22856,1392
-3176,-28550
14816,-7804
18786,-3226
-9550,-35878
4008,-20200
26256,5546
43560,25570
-2326,-27464
26946,6484
35148,16028
45462,27994
20590,-842
30114,10208
19840,-1696
45014,27550
-2680,-27822
8908,-14358
38912,20528
36108,17272
15646,-6466
-3028,-28186
40962,23020
31934,12526
25346,4886
11888,-10766
-18260,-45892
3124,-20944
-7818,-33708
37952,19712
-1514,-26338
40122,22276
46700,30054
39172,21316
3488,-20408
24,-24448
-578,-25146
2094,-22000
-9788,-35910
20476,-340
3466,-20302
10554,-11936
-11162,-37450
31716,13294
10000,-12394
13068,-8756
44436,28380
10174,-12156
29520,10770
44236,28242
33084,-48364
10586,-12480
37238,18580
-8922,-35048
47386,30610
26832,6686
49974,35086
28730,9912
510,-23520
19976,-340
45124,29612
37440,20492
27974,-49928
2326,-21310
-1216,-25504
11274,-10618
19858,-388
40954,24756
1996,-21574
-14794,-41644
32012,14344
22072,2478
39564,23420
1620,-21960
37148,20624
39976,24050
27316,8906
-1190,-25294
24980,6142
35762,19096
29358,11460
49046,35174
49046,35364
36642,20432
7912,-14150
39658,24196
8470,-13446
-10424,-36264
6408,-15898
36400,20418
43112,28628
29274,11864
31642,14742
29960,12752
35544,19606
49790,36942
45064,-960
19150,-268
41060,26410
-12664,-38910
29958,12944
39468,24686
16188,-3646
13776,-6550
30602,14052
-2770,-26750
29564,12838
-12000,-38018
49092,36878
45106,32130
-14130,-40600
7394,-14146
16040,-3520
33960,18552
37650,23092
23256,5390
26926,9924
-5766,-30290
31536,15626
48960,37142
31616,15826
39000,25018
16580,-41574
33536,18168
28734,12350
36546,21994
-700,-23940
-1960,-25490
48434,36944
19566,1274
19606,1364
18120,-438
-11138,-36774
21024,3340
25132,8474
5522,-15968
2522,-19686
-16284,-43138
35508,21528
4934,-16630
14654,-4478
36806,23240
-12566,-38464
-6362,-30684
44130,32698
10944,-42166
19938,2390
44968,33866
7528,-13150
35224,21750
48768,38876
47916,-2338
36254,22312
49410,39416
-6238,-30452
2078,-19968
9736,-10308
17440,-544
48800,39044
23184,6730
-9222,-34148
-14354,-40620
22256,5634
36112,23164
34102,20668
35296,22236
22390,5934
34452,21222
39756,27952
40890,29412
48644,39290
16192,-46622
17938,356
23216,7054
4818,-16246
24680,9020
-12292,-37944
28748,14216
23742,7866
45346,35332
16316,-1546
14382,-3978
42510,31974
15924,-1922
31258,17632
28766,14504
7584,-12510
11888,-6980
4426,-16502
-9500,-34276
8754,-10878
24180,8952
22736,-46648
40772,-25900
-13252,-46390
11708,-24952
26358,-1862
49486,24612
35324,17238
-440,-22638
38320,27146
8328,-11344
-5862,-29560
5412,-15010
36670,25236
20390,4298
5232,-15174
41302,31362
23298,8146
40638,30528
-5458,-28938
16786,-210
15034,-2456
6058,-14004
33500,21544
31398,18922
31836,19504
12098,-6044
19152,3158
35434,24406
-42,-21696
19734,4066
35872,25090
6808,-12720
11922,-6022
2278,-18600
-5790,-29098
49350,42980
30162,17978
26508,13214
-9554,-33982
-4486,-27342
42384,34200
13066,-4268
46264,39316
41742,33636
22988,8956
47358,41640
43278,-30690
5392,-14660
-6486,-30008
26982,14018
-10850,-35646
39258,30302
-1440,-23196
34594,24344
-9440,-33702
32266,21418
27424,15100
-18034,-45040
19974,5362
-714,-22014
24022,10846
17094,1646
16342,654
13038,-3668
27152,15156
9912,-7606
14410,-1582
28976,18050
48392,44320
9996,-7134
44332,39432
42308,-44012
38506,-38900
18058,-42230
-3300,-46394
1592,-45432
17904,-42076
14824,-42658
39220,-37612
-1474,-45744
25412,-40044
47400,-35266
46658,-35416
43956,-35882
-7842,-47004
1036,-44994
-17480,-49034
-5484,-46310
29736,-37926
38460,-35640
17792,-40514
35216,-35838
6952,-42776
15970,-40398
5656,-42922
23154,-38368
37100,-33976
30540,-35128
8608,-41202
13904,-39192
39566,-30602
3398,-41940
38504,-30488
16828,-37178
23108,-35052
11184,-39000
-3220,-43782
30058,-32630
46668,-27030
22974,-34884
35392,-30028
32164,-31032
-2244,-43046
-274,-42232
37214,-28672
44660,-25812
-8786,-45120
20750,-33930
-4730,-43204
7172,-38418
21544,-32614
26118,-30344
2622,-39944
29328,10692
45996,-21846
5882,-38238
9952,-36402
12886,-35138
-1572,-41124
-19580,-49022
21694,-30594
216,-40146
20946,-29868
1374,-39086
-4414,-41812
-1118,-40110
13366,-32408
-9994,-44024
12808,-32140
12424,-32324
16978,-29108
45016,-13422
15128,-29782
2668,-36452
41564,-14770
40292,-14442
-10516,-43318
9078,-31328
38566,-13392
28024,-19754
5578,-32974
4822,-33204
-9362,-42132
-16446,-46606
1800,-34804
16180,-25464
-3032,-37790
45732,-5450
6780,-31116
-16964,-46798
4396,-32382
40688,-7940
43032,-6342
36496,-49082
38294,-9424
19424,-21960
15822,-23928
20776,-20398
14460,-24718
14990,-23840
29502,-13144
5070,-30678
22012,-18336
10092,-26948
-866,-34776
9100,-27436
9114,-27390
1258,-33002
35200,-7790
-3932,-36754
18668,-19416
22054,-16792
27850,-11778
44334,2252
39478,-826
39440,-624
33828,-4958
39436,1424
5888,-26708
10320,-22380
-14288,-43550
6934,-25216
-140,-31244
14690,-18358
33428,-1910
36488,1088
-880,-31622
33986,-932
26418,-7540
16814,-15766
2782,-28136
39524,4674
-8548,-38150
10288,-21156
-7876,-37474
-1918,-31816
22418,-9432
-13466,-42344
16234,-14318
34904,3658
-570,-29820
33156,2398
37154,6908
10588,-18716
25166,-4314
31142,1694
-10462,-38888
-16072,-44388
36958,7790
35144,6308
2284,-26042
-6102,-34390
8108,-20232
-16538,-44776
44166,15706
21906,-6298
14664,-12768
17846,-9128
16954,-9912
32952,6902
15558,-10410
-5456,-32672
48256,24484
-1668,-28452
9062,-16784
19600,-4992
43670,22196
5788,-19518
-5540,-31928
28158,5676
15668,-7294
23034,1376
44406,28330
22346,2450
44732,29858
-6098,-30974
23430,5022
28730,12712
-17454,-44622
20704,2842
22434,5738
36752,24332
-298,-22602
34328,21682
20594,4254
8750,-10478
9180,-9754
-9698,-33938
32278,21894
44050,-28712
17108,-37384
42408,-22106
26902,-27432
31470,-18924
10866,-15258
-15616,-41792
48756,43904
4280,-15196
32934,23206
230,-20528
26200,14272
-7764,-31210
14736,-1028
-3254,-25142
25222,13180
20844,7362
30526,20468
-2616,-24132
40334,33966
-250,-20860
4100,-14924
32316,23448
15722,966
26880,16172
7252,-10506
34142,26128
49630,47250
-7788,-30934
46246,42688
36110,28882
36714,29812
29728,20350
32372,24016
34290,26638
35838,28762
31682,23126
37916,31672
-5040,-27084
236,-19854
17406,3662
4302,-14274
39910,34580
42970,38900
6768,-10792
17588,4116
25010,14334
33666,26378
46574,44218
-5762,-27904
3288,-15420
40102,35366
2822,-16016
12142,-3142
47076,45190
30584,22400
44508,41728
-14746,-40258
30258,22246
27324,18292
4370,-13544
47782,47044
23082,12646
16162,2992
29556,21702
22854,12406
31004,23862
27858,19492
9692,-5938
8764,-7236
-7678,-30252
42848,40540
-7248,-29628
45346,44158
44760,43376
35194,30016
-8374,-31170
27728,19678
17492,5312
26554,18096
28068,20274
-11302,-35212
29024,21692
46316,46130
15038,2032
5774,-11054
-13984,-38978
22138,12126
32730,27122
34010,28934
47790,48480
32672,27120
38040,34806
31362,25404
45554,45670
16394,4346
12588,-1070
38732,36220
25564,17464
14580,1814
42292,41312
23180,14220
46202,47222
36640,33586
43374,43266
32168,27236
45924,47048
37728,35308
28180,21626
-4788,-25618
-9438,-32276
35118,31904
4704,-11854
36328,33750
34120,30576
24554,16832
8412,-6446
32012,27712
24410,16756
-3880,-24084
12484,-344
8970,-5356
14132,2294
18434,8590
-14282,-39068
-1348,-20202
24354,17526
40522,41256
-742,-19118
35284,33796
33484,31166
21256,13230
24616,18172
9402,-4160
31938,29058
11174,-41928
41030,34790
2066,-16368
11900,-468
35790,34758
35036,33874
41648,43692
31940,29430
22682,15802
38576,39424
44610,48456
15422,5192
-6530,-27356
39804,41444
8556,-4914
25218,19968
23858,18098
18402,9966
35184,35064
4372,-10914
15566,5888
34156,34450
45398,-46122
16962,-38892
45494,-29146
4652,-24510
-14882,-43334
-15570,-41334
44972,44622
-17486,-43796
23540,15706
-454,-18108
35380,35602
42962,46996
-2658,-21318
-8366,-29876
54,-17154
21766,15586
10156,-1852
35410,36388
12842,2338
-13366,-37274
28554,26598
26632,23702
-3092,-21546
29620,28948
3612,-10936
38808,43338
15538,7524
18686,12408
14200,5564
16146,8728
12516,3156
25732,24162
22252,18792
31718,33766
23614,21226
30140,31822
33240,36742
10880,1600
17218,11646
39322,46622
22832,20632
26664,26722
28430,30008
19344,15576
35482,41504
39714,48306
31250,34900
26316,27052
29812,33048
34938,41612
46698,1776
42832,-46706
45418,-44622
49526,-43840
42706,-39698
43584,-23168
41624,-18806
2822,-34212
-8856,-40526
